season,team,total_cap_number,total_cash_paid,total_base_salary,total_guaranteed_salary,player_contract_count,cap_cost_rank,cash_paid_rank
2023,DAL,202.894935,258.441688,105.564011,54.537187,78,7.0,5.0
2023,MIA,202.341962,253.192457,120.35917500000001,74.150586,81,8.0,10.0
2023,DEN,199.222631,225.292992,136.555275,62.688641000000004,79,9.0,19.0
2023,ATL,197.951646,245.910299,111.18164399999999,81.105314,82,10.0,13.0
2023,CLE,197.049392,286.609336,109.762781,35.271538,85,11.0,1.0
2023,NYJ,194.139093,260.768766,125.307848,51.429047,82,12.0,4.0
2023,DET,192.523396,201.576993,126.424685,51.455781,81,13.0,26.0
2023,SEA,192.075633,253.541063,88.397732,41.079451999999996,80,14.0,9.0
2023,NE,191.781248,189.840293,114.048438,40.64666,81,15.0,30.0
2023,LAC,191.339371,222.983603,100.336247,22.092282,79,16.0,20.0
2023,CHI,190.995722,228.276104,127.860094,73.714876,71,17.0,17.0
2023,NO,185.424233,256.549901,71.939593,32.629005,78,18.0,8.0
2023,HOU,178.251577,250.34625400000002,97.291233,41.988843,90,19.0,12.0
2023,TB,178.04747,202.256597,85.289644,33.073406,74,20.0,25.0
2023,IND,174.477006,204.568802,139.90641300000001,58.203557,86,21.0,24.0
2023,WAS,172.761891,189.558167,123.267429,27.264231,86,22.0,31.0
2023,CAR,171.160173,216.044823,94.768109,50.143141,85,23.0,21.0
2023,PHI,169.073716,252.015559,68.077629,34.9071,77,24.0,11.0
2023,NYG,168.268721,234.51382900000002,96.413938,38.960283,82,25.0,15.0
2023,LV,167.836736,198.858739,114.153835,76.846796,77,26.0,28.0
2023,MIN,167.324846,215.825516,107.08026100000001,65.479227,79,27.0,22.0
2023,SF,165.975853,258.27591,80.771601,28.398753,81,28.0,6.0
2023,TEN,164.559883,200.257479,126.350976,27.189244,87,29.0,27.0
2023,GB,151.91975499999998,204.61504,66.761237,9.92295,77,30.0,23.0
2023,ARI,148.451708,194.788069,108.340838,57.209826,83,31.0,29.0
2023,LA,137.84187699999998,168.139896,76.164032,31.100833,74,32.0,32.0
2024,CIN,246.587275,267.146597,154.47065800000001,58.351949,82,1.0,14.0
2024,ATL,238.939528,303.688182,148.573027,67.864905,81,2.0,3.0
2024,KC,235.652258,279.597155,137.246555,77.527343,83,3.0,8.0
2024,IND,235.472749,252.460006,154.335607,88.504931,80,4.0,17.0
2024,BAL,228.833664,234.839149,126.091198,56.433621,79,5.0,23.0
2024,ARI,226.542733,268.190105,158.791533,68.627579,86,6.0,13.0
2024,CHI,224.28430600000002,271.827558,170.907015,100.247373,79,7.0,9.0
2024,PIT,218.934808,221.125832,149.551176,27.248912,82,8.0,28.0
2024,LA,218.33240899999998,209.42123,135.878437,99.68557799999999,79,9.0,30.0
2024,SF,216.04510199999999,343.479434,107.702631,29.228889,89,10.0,1.0
2024,HOU,212.21314,268.264605,124.057914,76.787906,85,11.0,12.0
2024,DAL,210.68596,269.37709,114.456441,47.463169,82,12.0,11.0
2024,CLE,206.013046,291.3638,90.326708,41.793467,89,13.0,7.0
2024,JAX,199.386457,291.931363,98.423384,44.368537,78,14.0,6.0
2024,LAC,198.71284,231.08128200000002,112.507127,46.597748,82,15.0,24.0
2024,SEA,197.400742,206.471526,95.218783,44.10176,80,16.0,31.0
2024,MIA,196.10711600000002,293.987687,94.227032,52.691047,86,17.0,5.0
2024,NYJ,195.936127,243.008713,133.730853,66.435616,84,18.0,20.0
2024,WAS,195.734197,260.40310700000003,125.193383,63.405396,77,19.0,16.0
2024,DET,194.889056,301.795651,2256.557842,44.257657,86,20.0,4.0
2024,NO,193.254477,240.600835,92.573812,40.668729,82,21.0,21.0
2024,CAR,187.135197,240.532553,100.357364,50.672846,81,22.0,22.0
2024,PHI,187.052017,314.877238,72.773714,37.074529999999996,82,23.0,2.0
2024,GB,185.56055,264.351197,90.193329,30.314411,75,24.0,15.0
2024,MIN,182.642498,269.522354,107.537676,54.77167,77,25.0,10.0
2024,TB,182.607289,248.60465200000002,127.222881,67.925008,84,26.0,19.0
2024,BUF,181.498105,229.67117199999998,76.950532,55.850647,75,27.0,25.0
2024,TEN,178.72824500000002,229.075387,125.813518,74.096013,81,28.0,26.0
2024,NYG,177.05381,218.210477,109.929318,65.694387,86,29.0,29.0
2024,LV,176.61298,196.422436,132.256474,58.587961,82,30.0,32.0
2024,NE,168.705248,249.555373,87.308335,40.097901,76,31.0,18.0
2024,DEN,164.770117,228.123601,97.537741,31.56216,74,32.0,27.0
2025,CHI,270.883472,307.644596,183.474399,118.514959,82,1.0,6.0
2025,IND,270.34778,294.130044,183.230172,110.731487,88,2.0,12.0
2025,ARI,262.299165,266.952634,166.860341,109.708845,91,3.0,25.0
2025,KC,261.876715,318.768299,165.637363,115.92652,84,4.0,3.0
2025,CIN,256.886838,287.953894,157.131021,57.936254,78,5.0,16.0
2025,NYG,253.487985,299.721872,146.896013,75.746528,87,6.0,9.0
2025,ATL,253.484185,262.204027,153.799693,87.522831,87,7.0,26.0
2025,PIT,247.393608,284.822618,157.152693,49.496466999999996,84,8.0,19.0
2025,WAS,246.32879599999998,288.010308,152.237294,82.808992,85,9.0,15.0
2025,DET,245.975013,287.093278,143.51391,95.04410800000001,84,10.0,18.0
2025,LAC,240.681183,288.074378,139.10688199999998,116.774262,82,11.0,14.0
2025,MIN,238.804877,330.644444,130.41634,73.625416,78,12.0,2.0
2025,BUF,236.668677,331.960915,131.205786,69.83853,85,13.0,1.0
2025,DEN,236.500716,317.685005,149.524111,81.942053,85,14.0,4.0
2025,CAR,230.634058,280.090061,124.280187,86.180026,81,15.0,20.0
2025,DAL,229.557212,302.641211,129.432367,45.6302,78,16.0,7.0
2025,GB,229.137838,288.332543,125.307489,50.436515,89,17.0,13.0
2025,BAL,228.844106,300.409419,121.721874,70.08053,79,18.0,8.0
2025,TB,225.436766,269.555276,97.819696,80.74763300000001,79,19.0,24.0
2025,NE,221.942268,287.681722,124.706424,78.437432,90,20.0,17.0
2025,CLE,220.473423,295.958458,91.066737,42.286667,85,21.0,11.0
2025,TEN,220.020524,249.09252800000002,156.930848,103.981528,83,22.0,27.0
2025,SF,217.912823,298.72613,101.459878,42.331518,86,23.0,10.0
2025,LA,214.314002,235.355603,127.5761,86.854502,74,24.0,29.0
2025,LV,213.575682,234.086694,156.255396,120.886297,76,25.0,30.0
2025,HOU,212.585416,270.991707,113.163465,51.310862,86,26.0,23.0
2025,MIA,208.732411,278.058665,128.954825,81.077073,90,27.0,21.0
2025,JAX,206.103936,314.222878,97.797271,68.849174,77,28.0,5.0
2025,PHI,190.462693,272.199132,74.45994,76.26758,77,29.0,22.0
2025,SEA,182.958764,244.076618,103.695922,50.414712,80,30.0,28.0
2025,NO,164.580283,206.628556,95.202738,31.040657,82,31.0,32.0
2025,NYJ,157.09901200000002,213.757448,128.652345,50.927634000000005,88,32.0,31.0
